
📺央视频道,#genre#
CCTV1,http://124.90.44.40:6060/010/2/00000001000000060000000000000469?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRi78elH9ZjZEM6OnF87eIk9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV1,http://101.66.198.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源-1920x1080
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源-1920x1080
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源-1920x1080
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV2,http://124.90.44.40:6060/010/2/00000001000000060000000000000471?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRlP9%2B8vAoL2wQjffXUHZVH9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://101.66.199.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://101.66.199.125:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源-1920x1080
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源-1920x1080
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源-1920x1080
CCTV2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源-1920x1080
CCTV2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV3,http://124.90.44.40:6060/010/2/00000001000000060000000000000642?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRgqrbEFrelF%2Fvp0nMTcHBRNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
